,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
0,0,0,0,0,waymar royce,1,1,winter is coming,Unnamed Scene," What d’you expect? They’re savages. One lot steals a goat from another lot and before you know it, they’re ripping each other to pieces.",,
1,1,1,1,1,will,1,1,winter is coming,Unnamed Scene," I’ve never seen wildlings do a thing like this. I’ve never seen a thing like this, not ever in my life.",,
2,2,2,2,2,waymar royce,1,1,winter is coming,Unnamed Scene, How close did you get?,,
3,3,3,3,3,will,1,1,winter is coming,Unnamed Scene, Close as any man would.,,
4,4,4,4,4,gared,1,1,winter is coming,Unnamed Scene, We should head back to the wall.,,
5,5,5,5,5,yohn royce,1,1,winter is coming,Unnamed Scene, Do the dead frighten you?,,
6,6,6,6,6,gared,1,1,winter is coming,Unnamed Scene, Our orders were to track the wildlings. We tracked them. They won’t trouble us no more.,,
7,7,7,7,7,yohn royce,1,1,winter is coming,Unnamed Scene, You don’t think he’ll ask us how they died? Get back on your horse.,,
8,8,8,8,8,will,1,1,winter is coming,Unnamed Scene, Whatever did it to them could do it to us. They even killed the children.,,
9,9,9,9,9,yohn royce,1,1,winter is coming,Unnamed Scene," It’s a good thing we’re not children. You want to run away south, run away. Of course, they will behead you as a deserter … If I don’t catch you first. Get back on your horse. I won’t say it again.",,
10,10,10,10,10,yohn royce,1,1,winter is coming,Unnamed Scene, Your dead men seem to have moved camp.,,
11,11,11,11,11,will,1,1,winter is coming,Unnamed Scene, They were here.,,
12,12,12,12,12,gared,1,1,winter is coming,Unnamed Scene, See where they went.,,
13,13,13,13,13,yohn royce,1,1,winter is coming,Unnamed Scene, What is it?,,
14,14,14,14,14,gared,1,1,winter is coming,Unnamed Scene, It’s …,,
15,15,15,15,15,jon snow,1,1,winter is coming,Unnamed Scene_2, Go on. Father’s watching.,,
16,16,16,16,16,jon snow,1,1,winter is coming,Unnamed Scene_2, And your mother.,,
17,17,17,17,17,mordane,1,1,winter is coming,Unnamed Scene_3," Fine work, as always. Well done.",,
18,18,18,18,18,sansa stark,1,1,winter is coming,Unnamed Scene_3, Thank you.,,
19,19,19,19,19,mordane,1,1,winter is coming,Unnamed Scene_3, I love the detail that you’ve managed to get in this corners. … Quite beautiful … the stitching …,,
20,20,20,20,20,eddard stark,1,1,winter is coming,Unnamed Scene_3," And which one of you was a marksman at ten? Keep practicing, Bran. Go on.",,
21,21,21,21,21,jon snow,1,1,winter is coming,Unnamed Scene_3," Don’t think too much, Bran.",,
22,22,22,22,22,robb stark,1,1,winter is coming,Unnamed Scene_3, Relax your bow arm.,,
23,23,23,23,24,rodrik cassel,1,1,winter is coming,Unnamed Scene_3, Lord Stark. My lady. A guardsman just rode in from the hills. They’ve captured a deserter from the Night’s Watch.,,
24,24,24,24,25,eddard stark,1,1,winter is coming,Unnamed Scene_3, Get the lads to saddle their horses.,,
25,25,25,25,26,catelyn stark,1,1,winter is coming,Unnamed Scene_3, Do you have to?,,
26,26,26,26,27,eddard stark,1,1,winter is coming,Unnamed Scene_3," He swore an oath, Cat.",,
27,27,27,27,28,rodrik cassel,1,1,winter is coming,Unnamed Scene_3," The law is law, my lady.",,
28,28,28,28,29,eddard stark,1,1,winter is coming,Unnamed Scene_3," Tell Bran he’s coming, too.",,
29,29,29,29,30,catelyn stark,1,1,winter is coming,Unnamed Scene_3, Ned. Ten is too young to see such things.,,
30,30,30,30,31,eddard stark,1,1,winter is coming,Unnamed Scene_3, He won’t be a boy forever. And winter is coming.,,
31,31,31,31,32,robb stark,1,1,winter is coming,Unnamed Scene_3," Lad, go run back and get the rest.",,
32,32,32,32,33,will,1,1,winter is coming,Unnamed Scene_4," White Walkers. I saw the White Walkers. White Walkers. The White Walkers, I saw them.",,
33,33,33,33,34,will,1,1,winter is coming,Unnamed Scene_4," I know I broke my oath. And I know I’m a deserter. I should have gone back to the Wall and warned them. But I saw what I saw. I saw the White Walkers. People need to know. If you can get word to my family, tell them I’m no coward. Tell them I’m sorry.",,
34,34,34,34,35,will,1,1,winter is coming,Unnamed Scene_4," Forgive me, lord.",,
35,35,35,35,36,eddard stark,1,1,winter is coming,Unnamed Scene_4," In the name of Robert of the House Baratheon, first of his name …",,
36,36,36,36,37,jon snow,1,1,winter is coming,Unnamed Scene_4, Don’t look away.,,
37,37,37,37,38,eddard stark,1,1,winter is coming,Unnamed Scene_4, King of the Andals and the First Men …,,
38,38,38,38,39,jon snow,1,1,winter is coming,Unnamed Scene_4, Father will know if you do.,,
39,39,39,39,40,eddard stark,1,1,winter is coming,Unnamed Scene_4," Lord of the Seven Kingdoms and protector of the realm, I, Eddard of the House Stark, Lord of Winterfell and Warden of the North, sentence you to die.",,
40,40,40,40,41,jon snow,1,1,winter is coming,Unnamed Scene_4, You did well.,,
41,41,41,41,42,eddard stark,1,1,winter is coming,Unnamed Scene_4, You understand why I did it?,,
42,42,42,42,43,bran stark,1,1,winter is coming,Unnamed Scene_4, Jon said he was a deserter.,,
43,43,43,43,44,eddard stark,1,1,winter is coming,Unnamed Scene_4, But do you understand why I had to kill him?,,
44,44,44,44,45,bran stark,1,1,winter is coming,Unnamed Scene_4, Our way is the old way?,,
45,45,45,45,46,eddard stark,1,1,winter is coming,Unnamed Scene_4, The man who passes the sentence should swing the sword.,,
46,46,46,46,47,bran stark,1,1,winter is coming,Unnamed Scene_4, Is it true he saw the White Walkers?,,
47,47,47,47,48,eddard stark,1,1,winter is coming,Unnamed Scene_4, The White Walkers have been gone for thousands of years.,,
48,48,48,48,49,bran stark,1,1,winter is coming,Unnamed Scene_4, So he was lying?,,
49,49,49,49,50,eddard stark,1,1,winter is coming,Unnamed Scene_4, A madman sees what he sees.,,
50,50,50,50,51,jon snow,1,1,winter is coming,Unnamed Scene_5, What is it?,,
51,51,51,51,52,theon greyjoy,1,1,winter is coming,Unnamed Scene_5, Mountain lion?,,
52,52,52,52,53,eddard stark,1,1,winter is coming,Unnamed Scene_5, There are no mountain lions in these woods.,,
53,53,53,53,54,theon greyjoy,1,1,winter is coming,Unnamed Scene_5, It’s a freak.,,
54,54,54,54,55,eddard stark,1,1,winter is coming,Unnamed Scene_5, It’s a direwolf.,,
55,55,55,55,56,eddard stark,1,1,winter is coming,Unnamed Scene_5, Tough old beast.,,
56,56,56,56,57,robb stark,1,1,winter is coming,Unnamed Scene_5, There are no direwolves south of the Wall.,,
57,57,57,57,58,jon snow,1,1,winter is coming,Unnamed Scene_5, Now there are five.,,
58,58,58,58,59,jon snow,1,1,winter is coming,Unnamed Scene_5, You want to hold it?,,
59,59,59,59,60,bran stark,1,1,winter is coming,Unnamed Scene_5, Where will they go? Their mother’s dead.,,
60,60,60,60,61,rodrik cassel,1,1,winter is coming,Unnamed Scene_5, They don’t belong down here.,,
61,61,61,61,62,eddard stark,1,1,winter is coming,Unnamed Scene_5, Better a quick death. They won’t last without their mother.,,
62,62,62,62,63,theon greyjoy,1,1,winter is coming,Unnamed Scene_5, Right. Give it here.,,
63,63,63,63,64,bran stark,1,1,winter is coming,Unnamed Scene_5, NO!,,
64,64,64,64,65,robb stark,1,1,winter is coming,Unnamed Scene_5, Put away your blade.,,
65,65,65,65,66,theon greyjoy,1,1,winter is coming,Unnamed Scene_5," I take orders from your father, not you.",,
66,66,66,66,67,bran stark,1,1,winter is coming,Unnamed Scene_5," Please, father!",,
67,67,67,67,68,eddard stark,1,1,winter is coming,Unnamed Scene_5," I’m sorry, Bran.",,
68,68,68,68,69,jon snow,1,1,winter is coming,Unnamed Scene_5, Lord Stark? There are five pups. One for each of the Stark children. The direwolf is the sigil of your House. They were meant to have them.,,
69,69,69,69,70,eddard stark,1,1,winter is coming,Unnamed Scene_5," You will train them yourselves. You will feed them yourselves. And if they die, you will bury them yourselves.",,
70,70,70,70,71,bran stark,1,1,winter is coming,Unnamed Scene_5, What about you?,,
71,71,71,71,72,jon snow,1,1,winter is coming,Unnamed Scene_5, I’m not a Stark. Get on.,,
72,72,72,72,73,robb stark,1,1,winter is coming,Unnamed Scene_5, What is it?,,
73,73,73,73,74,theon greyjoy,1,1,winter is coming,Unnamed Scene_5," The runt of the litter. That one’s yours, Snow.",,
